W0428 13:19:00.225000 140366 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0011 | topic: 2.089 | lr: 0.00e+00 | tok/s: 1,043 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0108 | topic: 2.051 | lr: 0.00e+00 | tok/s: 18,076 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0070 | topic: 2.084 | lr: 0.00e+00 | tok/s: 65,702 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0082 | topic: 2.082 | lr: 0.00e+00 | tok/s: 65,853 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0035 | topic: 2.060 | lr: 0.00e+00 | tok/s: 65,845 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0046 | topic: 2.080 | lr: 0.00e+00 | tok/s: 65,316 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0116 | topic: 2.095 | lr: 0.00e+00 | tok/s: 64,941 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0115 | topic: 1.727 | lr: 5.05e-05 | tok/s: 63,072 | vram: 4372MB | remain: 299s   
step 0008 (0.2%) | lm: 10.9824 | topic: 1.778 | lr: 1.02e-04 | tok/s: 65,559 | vram: 4372MB | remain: 299s   
step 0009 (0.3%) | lm: 10.9074 | topic: 1.820 | lr: 1.52e-04 | tok/s: 65,655 | vram: 4372MB | remain: 299s   
step 0023 (1.4%) | lm: 8.0927 | topic: 1.722 | lr: 8.52e-04 | tok/s: 65,528 | vram: 4372MB | remain: 295s   
step 0024 (1.5%) | lm: 7.8276 | topic: 1.765 | lr: 9.02e-04 | tok/s: 65,237 | vram: 4372MB | remain: 295s   
step 0025 (1.6%) | lm: 7.5515 | topic: 1.712 | lr: 9.53e-04 | tok/s: 64,837 | vram: 4372MB | remain: 295s   
step 0026 (1.7%) | lm: 7.3206 | topic: 1.665 | lr: 1.00e-03 | tok/s: 66,565 | vram: 4372MB | remain: 295s   
step 0027 (1.8%) | lm: 7.1110 | topic: 1.631 | lr: 1.05e-03 | tok/s: 65,431 | vram: 4372MB | remain: 294s   
step 0028 (1.8%) | lm: 6.8735 | topic: 1.663 | lr: 1.10e-03 | tok/s: 65,477 | vram: 4372MB | remain: 294s   
step 0029 (1.9%) | lm: 6.6737 | topic: 1.683 | lr: 1.15e-03 | tok/s: 65,061 | vram: 4372MB | remain: 294s   
step 0030 (2.0%) | lm: 6.5260 | topic: 1.883 | lr: 1.20e-03 | tok/s: 65,698 | vram: 4372MB | remain: 294s   
step 0031 (2.1%) | lm: 6.3939 | topic: 1.826 | lr: 1.25e-03 | tok/s: 65,351 | vram: 4372MB | remain: 293s   
step 0032 (2.2%) | lm: 6.2136 | topic: 1.752 | lr: 1.30e-03 | tok/s: 65,698 | vram: 4372MB | remain: 293s   
step 0033 (2.3%) | lm: 6.0736 | topic: 1.789 | lr: 1.35e-03 | tok/s: 64,984 | vram: 4372MB | remain: 293s   
step 0034 (2.3%) | lm: 5.9372 | topic: 1.726 | lr: 1.40e-03 | tok/s: 65,545 | vram: 4372MB | remain: 293s   
step 0035 (2.4%) | lm: 5.8024 | topic: 1.751 | lr: 1.45e-03 | tok/s: 65,272 | vram: 4372MB | remain: 292s   
step 0036 (2.5%) | lm: 5.6371 | topic: 1.803 | lr: 1.50e-03 | tok/s: 65,540 | vram: 4372MB | remain: 292s   
step 0037 (2.6%) | lm: 5.5179 | topic: 1.774 | lr: 1.55e-03 | tok/s: 64,913 | vram: 4372MB | remain: 292s   
step 0038 (2.7%) | lm: 5.4160 | topic: 1.675 | lr: 1.60e-03 | tok/s: 65,620 | vram: 4372MB | remain: 292s   
step 0039 (2.8%) | lm: 5.3107 | topic: 1.558 | lr: 1.65e-03 | tok/s: 65,402 | vram: 4372MB | remain: 291s   
step 0040 (2.8%) | lm: 5.1895 | topic: 1.599 | lr: 1.70e-03 | tok/s: 65,414 | vram: 4372MB | remain: 291s   
step 0041 (2.9%) | lm: 5.0841 | topic: 1.609 | lr: 1.75e-03 | tok/s: 65,086 | vram: 4372MB | remain: 291s   
step 0042 (3.0%) | lm: 4.9712 | topic: 1.677 | lr: 1.80e-03 | tok/s: 65,466 | vram: 4372MB | remain: 291s   
step 0043 (3.1%) | lm: 4.8801 | topic: 1.508 | lr: 1.85e-03 | tok/s: 65,541 | vram: 4372MB | remain: 290s   
step 0044 (3.2%) | lm: 4.7944 | topic: 1.477 | lr: 1.90e-03 | tok/s: 65,221 | vram: 4372MB | remain: 290s   
step 0045 (3.3%) | lm: 4.7113 | topic: 1.503 | lr: 1.95e-03 | tok/s: 65,409 | vram: 4372MB | remain: 290s   
step 0046 (3.3%) | lm: 4.5875 | topic: 1.440 | lr: 2.00e-03 | tok/s: 65,452 | vram: 4372MB | remain: 290s   
step 0047 (3.4%) | lm: 4.4967 | topic: 1.452 | lr: 2.05e-03 | tok/s: 65,407 | vram: 4372MB | remain: 289s   
step 0048 (3.5%) | lm: 4.4278 | topic: 1.423 | lr: 2.10e-03 | tok/s: 65,098 | vram: 4372MB | remain: 289s   
step 0049 (3.6%) | lm: 4.3518 | topic: 1.388 | lr: 2.16e-03 | tok/s: 64,819 | vram: 4372MB | remain: 289s   
step 0050 (3.7%) | lm: 4.2812 | topic: 1.373 | lr: 2.21e-03 | tok/s: 65,604 | vram: 4372MB | remain: 289s   
step 0051 (3.8%) | lm: 4.2127 | topic: 1.235 | lr: 2.26e-03 | tok/s: 65,609 | vram: 4372MB | remain: 288s   
step 0052 (3.8%) | lm: 4.1523 | topic: 1.257 | lr: 2.31e-03 | tok/s: 65,415 | vram: 4372MB | remain: 288s   
step 0053 (3.9%) | lm: 4.0987 | topic: 1.300 | lr: 2.36e-03 | tok/s: 64,550 | vram: 4372MB | remain: 288s   
step 0054 (4.0%) | lm: 4.0560 | topic: 1.344 | lr: 2.41e-03 | tok/s: 64,891 | vram: 4372MB | remain: 288s   
step 0055 (4.1%) | lm: 4.0036 | topic: 1.340 | lr: 2.46e-03 | tok/s: 65,526 | vram: 4372MB | remain: 287s   
step 0056 (4.2%) | lm: 3.9559 | topic: 1.316 | lr: 2.51e-03 | tok/s: 65,384 | vram: 4372MB | remain: 287s   
step 0057 (4.3%) | lm: 3.9546 | topic: 1.290 | lr: 2.56e-03 | tok/s: 64,981 | vram: 4372MB | remain: 287s   
step 0058 (4.3%) | lm: 3.9255 | topic: 1.161 | lr: 2.61e-03 | tok/s: 65,240 | vram: 4372MB | remain: 287s   
step 0059 (4.4%) | lm: 3.8452 | topic: 1.272 | lr: 2.66e-03 | tok/s: 65,055 | vram: 4372MB | remain: 286s   
step 0060 (4.5%) | lm: 3.8481 | topic: 1.323 | lr: 2.71e-03 | tok/s: 65,406 | vram: 4372MB | remain: 286s   
step 0061 (4.6%) | lm: 3.8035 | topic: 1.391 | lr: 2.76e-03 | tok/s: 65,356 | vram: 4372MB | remain: 286s   
step 0062 (4.7%) | lm: 3.7736 | topic: 1.385 | lr: 2.81e-03 | tok/s: 65,272 | vram: 4372MB | remain: 286s   
step 0063 (4.8%) | lm: 3.7469 | topic: 1.361 | lr: 2.86e-03 | tok/s: 64,831 | vram: 4372MB | remain: 285s   
step 0064 (4.8%) | lm: 3.7350 | topic: 1.288 | lr: 2.91e-03 | tok/s: 64,638 | vram: 4372MB | remain: 285s   
step 0065 (4.9%) | lm: 3.7269 | topic: 1.286 | lr: 2.96e-03 | tok/s: 65,611 | vram: 4372MB | remain: 285s   
step 0066 (5.0%) | lm: 3.6665 | topic: 1.286 | lr: 3.00e-03 | tok/s: 65,079 | vram: 4372MB | remain: 285s   
step 0067 (5.1%) | lm: 3.6443 | topic: 1.321 | lr: 3.00e-03 | tok/s: 65,199 | vram: 4372MB | remain: 284s   
step 0068 (5.2%) | lm: 3.6311 | topic: 1.351 | lr: 3.00e-03 | tok/s: 64,798 | vram: 4372MB | remain: 284s   
step 0069 (5.3%) | lm: 3.5994 | topic: 1.401 | lr: 3.00e-03 | tok/s: 65,226 | vram: 4372MB | remain: 284s   
step 0070 (5.4%) | lm: 3.5855 | topic: 1.431 | lr: 3.00e-03 | tok/s: 65,289 | vram: 4372MB | remain: 284s   
step 0071 (5.4%) | lm: 3.5853 | topic: 1.288 | lr: 3.00e-03 | tok/s: 65,172 | vram: 4372MB | remain: 283s   
step 0072 (5.5%) | lm: 3.5584 | topic: 1.294 | lr: 3.00e-03 | tok/s: 65,035 | vram: 4372MB | remain: 283s   
step 0073 (5.6%) | lm: 3.5140 | topic: 1.164 | lr: 3.00e-03 | tok/s: 65,547 | vram: 4372MB | remain: 283s   
step 0074 (5.7%) | lm: 3.4939 | topic: 1.185 | lr: 3.00e-03 | tok/s: 65,168 | vram: 4372MB | remain: 283s   
step 0075 (5.8%) | lm: 3.4695 | topic: 1.196 | lr: 3.00e-03 | tok/s: 65,140 | vram: 4372MB | remain: 282s   
step 0076 (5.9%) | lm: 3.4529 | topic: 1.217 | lr: 3.00e-03 | tok/s: 64,798 | vram: 4372MB | remain: 282s   
step 0077 (5.9%) | lm: 3.4412 | topic: 1.219 | lr: 3.00e-03 | tok/s: 65,445 | vram: 4372MB | remain: 282s   
step 0078 (6.0%) | lm: 3.4246 | topic: 1.097 | lr: 3.00e-03 | tok/s: 65,426 | vram: 4372MB | remain: 282s   
step 0079 (6.1%) | lm: 3.4086 | topic: 1.076 | lr: 3.00e-03 | tok/s: 65,395 | vram: 4372MB | remain: 281s   
step 0080 (6.2%) | lm: 3.4164 | topic: 1.084 | lr: 3.00e-03 | tok/s: 64,353 | vram: 4372MB | remain: 281s   
step 0081 (6.3%) | lm: 3.4125 | topic: 1.146 | lr: 3.00e-03 | tok/s: 64,962 | vram: 4372MB | remain: 281s   
step 0082 (6.4%) | lm: 3.3834 | topic: 1.165 | lr: 3.00e-03 | tok/s: 65,340 | vram: 4372MB | remain: 281s   
step 0083 (6.4%) | lm: 3.3593 | topic: 1.376 | lr: 3.00e-03 | tok/s: 65,495 | vram: 4372MB | remain: 280s   
step 0084 (6.5%) | lm: 3.3542 | topic: 1.425 | lr: 3.00e-03 | tok/s: 65,041 | vram: 4372MB | remain: 280s   
step 0085 (6.6%) | lm: 3.3734 | topic: 1.409 | lr: 3.00e-03 | tok/s: 64,876 | vram: 4372MB | remain: 280s   
step 0086 (6.7%) | lm: 3.3850 | topic: 1.395 | lr: 3.00e-03 | tok/s: 64,962 | vram: 4372MB | remain: 280s   
step 0087 (6.8%) | lm: 3.3552 | topic: 1.278 | lr: 3.00e-03 | tok/s: 65,156 | vram: 4372MB | remain: 279s   
step 0088 (6.9%) | lm: 3.3764 | topic: 1.150 | lr: 3.00e-03 | tok/s: 65,839 | vram: 4372MB | remain: 279s   
step 0089 (6.9%) | lm: 3.3448 | topic: 1.202 | lr: 3.00e-03 | tok/s: 64,498 | vram: 4372MB | remain: 279s   
step 0090 (7.0%) | lm: 3.3277 | topic: 1.280 | lr: 3.00e-03 | tok/s: 64,740 | vram: 4372MB | remain: 279s   
step 0091 (7.1%) | lm: 3.2934 | topic: 1.314 | lr: 3.00e-03 | tok/s: 64,696 | vram: 4372MB | remain: 278s   
step 0092 (7.2%) | lm: 3.2766 | topic: 1.290 | lr: 3.00e-03 | tok/s: 65,447 | vram: 4372MB | remain: 278s   
step 0093 (7.3%) | lm: 3.2473 | topic: 1.340 | lr: 3.00e-03 | tok/s: 65,698 | vram: 4372MB | remain: 278s   
step 0094 (7.4%) | lm: 3.2343 | topic: 1.272 | lr: 3.00e-03 | tok/s: 64,678 | vram: 4372MB | remain: 278s   
step 0095 (7.4%) | lm: 3.1957 | topic: 1.278 | lr: 3.00e-03 | tok/s: 64,578 | vram: 4372MB | remain: 277s   
step 0096 (7.5%) | lm: 3.2030 | topic: 1.251 | lr: 3.00e-03 | tok/s: 65,498 | vram: 4372MB | remain: 277s   
step 0097 (7.6%) | lm: 3.1807 | topic: 1.284 | lr: 3.00e-03 | tok/s: 65,205 | vram: 4372MB | remain: 277s   
step 0098 (7.7%) | lm: 3.1675 | topic: 1.284 | lr: 3.00e-03 | tok/s: 64,880 | vram: 4372MB | remain: 277s   
step 0099 (7.8%) | lm: 3.1639 | topic: 1.420 | lr: 3.00e-03 | tok/s: 64,030 | vram: 4372MB | remain: 276s   
step 0100 (7.9%) | lm: 3.1396 | topic: 1.457 | lr: 3.00e-03 | tok/s: 65,551 | vram: 4372MB | remain: 276s   
step 0101 (8.0%) | lm: 3.1568 | topic: 1.481 | lr: 3.00e-03 | tok/s: 65,210 | vram: 4372MB | remain: 276s   
step 0102 (8.0%) | lm: 3.1640 | topic: 1.462 | lr: 3.00e-03 | tok/s: 64,822 | vram: 4372MB | remain: 276s   
step 0103 (8.1%) | lm: 3.1233 | topic: 1.403 | lr: 3.00e-03 | tok/s: 65,021 | vram: 4372MB | remain: 275s   
step 0104 (8.2%) | lm: 3.1196 | topic: 1.404 | lr: 3.00e-03 | tok/s: 64,838 | vram: 4372MB | remain: 275s   
step 0105 (8.3%) | lm: 3.1040 | topic: 1.330 | lr: 3.00e-03 | tok/s: 65,792 | vram: 4372MB | remain: 275s   
step 0106 (8.4%) | lm: 3.0985 | topic: 1.365 | lr: 3.00e-03 | tok/s: 64,274 | vram: 4372MB | remain: 275s   
step 0107 (8.5%) | lm: 3.0900 | topic: 1.328 | lr: 3.00e-03 | tok/s: 64,573 | vram: 4372MB | remain: 274s   
step 0108 (8.5%) | lm: 3.0704 | topic: 1.302 | lr: 3.00e-03 | tok/s: 65,295 | vram: 4372MB | remain: 274s   
step 0109 (8.6%) | lm: 3.0405 | topic: 1.329 | lr: 3.00e-03 | tok/s: 65,087 | vram: 4372MB | remain: 274s   
step 0110 (8.7%) | lm: 3.0229 | topic: 1.253 | lr: 3.00e-03 | tok/s: 64,488 | vram: 4372MB | remain: 274s   
step 0111 (8.8%) | lm: 3.0014 | topic: 1.331 | lr: 3.00e-03 | tok/s: 65,023 | vram: 4372MB | remain: 273s   
step 0112 (8.9%) | lm: 2.9929 | topic: 1.197 | lr: 3.00e-03 | tok/s: 65,080 | vram: 4372MB | remain: 273s   
step 0113 (9.0%) | lm: 2.9779 | topic: 1.209 | lr: 3.00e-03 | tok/s: 65,042 | vram: 4372MB | remain: 273s   
step 0114 (9.0%) | lm: 2.9602 | topic: 1.154 | lr: 3.00e-03 | tok/s: 64,775 | vram: 4372MB | remain: 273s   
step 0115 (9.1%) | lm: 2.9676 | topic: 1.180 | lr: 3.00e-03 | tok/s: 65,180 | vram: 4372MB | remain: 272s   
step 0116 (9.2%) | lm: 2.9716 | topic: 1.129 | lr: 3.00e-03 | tok/s: 65,530 | vram: 4372MB | remain: 272s   
step 0117 (9.3%) | lm: 2.9763 | topic: 1.199 | lr: 3.00e-03 | tok/s: 64,508 | vram: 4372MB | remain: 272s   
step 0118 (9.4%) | lm: 2.9684 | topic: 1.158 | lr: 3.00e-03 | tok/s: 64,156 | vram: 4372MB | remain: 272s   
step 0119 (9.5%) | lm: 2.9171 | topic: 1.114 | lr: 3.00e-03 | tok/s: 65,394 | vram: 4372MB | remain: 271s   
step 0120 (9.6%) | lm: 2.9098 | topic: 1.081 | lr: 3.00e-03 | tok/s: 65,341 | vram: 4372MB | remain: 271s   
step 0121 (9.6%) | lm: 2.8873 | topic: 1.290 | lr: 3.00e-03 | tok/s: 65,833 | vram: 4372MB | remain: 271s   
step 0122 (9.7%) | lm: 2.9147 | topic: 1.242 | lr: 3.00e-03 | tok/s: 63,878 | vram: 4372MB | remain: 271s   
step 0123 (9.8%) | lm: 2.9233 | topic: 1.148 | lr: 3.00e-03 | tok/s: 65,699 | vram: 4372MB | remain: 270s   
step 0124 (9.9%) | lm: 2.9431 | topic: 1.033 | lr: 3.00e-03 | tok/s: 65,292 | vram: 4372MB | remain: 270s   
step 0125 (10.0%) | lm: 2.9414 | topic: 1.015 | lr: 3.00e-03 | tok/s: 65,153 | vram: 4372MB | remain: 270s   
step 0126 (10.1%) | lm: 2.9324 | topic: 0.983 | lr: 3.00e-03 | tok/s: 64,804 | vram: 4372MB | remain: 270s   
step 0127 (10.1%) | lm: 2.9258 | topic: 0.886 | lr: 3.00e-03 | tok/s: 64,487 | vram: 4372MB | remain: 269s   
step 0128 (10.2%) | lm: 2.9095 | topic: 0.843 | lr: 3.00e-03 | tok/s: 64,907 | vram: 4372MB | remain: 269s   
step 0129 (10.3%) | lm: 2.9050 | topic: 0.760 | lr: 3.00e-03 | tok/s: 64,730 | vram: 4372MB | remain: 269s   
step 0130 (10.4%) | lm: 2.9033 | topic: 0.883 | lr: 3.00e-03 | tok/s: 64,774 | vram: 4372MB | remain: 269s   
step 0131 (10.5%) | lm: 2.8904 | topic: 0.862 | lr: 3.00e-03 | tok/s: 64,964 | vram: 4372MB | remain: 268s   
step 0132 (10.6%) | lm: 2.8751 | topic: 0.929 | lr: 3.00e-03 | tok/s: 65,601 | vram: 4372MB | remain: 268s   
step 0133 (10.6%) | lm: 2.8565 | topic: 0.839 | lr: 3.00e-03 | tok/s: 65,291 | vram: 4372MB | remain: 268s   
step 0134 (10.7%) | lm: 2.8848 | topic: 0.856 | lr: 3.00e-03 | tok/s: 65,626 | vram: 4372MB | remain: 268s   
step 0135 (10.8%) | lm: 2.8643 | topic: 0.821 | lr: 3.00e-03 | tok/s: 64,132 | vram: 4372MB | remain: 267s   
step 0136 (10.9%) | lm: 2.8605 | topic: 0.912 | lr: 3.00e-03 | tok/s: 64,990 | vram: 4372MB | remain: 267s   
step 0137 (11.0%) | lm: 2.8818 | topic: 0.869 | lr: 3.00e-03 | tok/s: 64,390 | vram: 4372MB | remain: 267s   
step 0138 (11.1%) | lm: 2.8712 | topic: 0.883 | lr: 3.00e-03 | tok/s: 65,322 | vram: 4372MB | remain: 267s   
step 0139 (11.1%) | lm: 2.8420 | topic: 1.429 | lr: 3.00e-03 | tok/s: 64,861 | vram: 4372MB | remain: 266s   
step 0140 (11.2%) | lm: 2.8482 | topic: 1.367 | lr: 3.00e-03 | tok/s: 64,218 | vram: 4372MB | remain: 266s   
step 0141 (11.3%) | lm: 2.8806 | topic: 1.298 | lr: 3.00e-03 | tok/s: 64,923 | vram: 4372MB | remain: 266s   
step 0142 (11.4%) | lm: 2.8714 | topic: 1.318 | lr: 3.00e-03 | tok/s: 65,496 | vram: 4372MB | remain: 266s   
step 0143 (11.5%) | lm: 2.8630 | topic: 1.347 | lr: 3.00e-03 | tok/s: 65,651 | vram: 4372MB | remain: 265s   
step 0144 (11.6%) | lm: 2.8397 | topic: 1.213 | lr: 3.00e-03 | tok/s: 64,385 | vram: 4372MB | remain: 265s   
step 0145 (11.7%) | lm: 2.8388 | topic: 1.091 | lr: 3.00e-03 | tok/s: 64,204 | vram: 4372MB | remain: 265s   
step 0146 (11.7%) | lm: 2.8456 | topic: 0.982 | lr: 3.00e-03 | tok/s: 66,551 | vram: 4372MB | remain: 265s   
step 0147 (11.8%) | lm: 2.8364 | topic: 1.346 | lr: 3.00e-03 | tok/s: 64,799 | vram: 4372MB | remain: 264s   
step 0148 (11.9%) | lm: 2.8358 | topic: 1.269 | lr: 3.00e-03 | tok/s: 64,713 | vram: 4372MB | remain: 264s   
step 0149 (12.0%) | lm: 2.8069 | topic: 1.293 | lr: 3.00e-03 | tok/s: 64,461 | vram: 4372MB | remain: 264s   
step 0150 (12.1%) | lm: 2.7855 | topic: 1.207 | lr: 3.00e-03 | tok/s: 64,808 | vram: 4372MB | remain: 264s   
step 0151 (12.2%) | lm: 2.7753 | topic: 1.246 | lr: 3.00e-03 | tok/s: 65,993 | vram: 4372MB | remain: 263s   
step 0152 (12.2%) | lm: 2.7685 | topic: 1.329 | lr: 3.00e-03 | tok/s: 64,383 | vram: 4372MB | remain: 263s   
step 0153 (12.3%) | lm: 2.7570 | topic: 1.242 | lr: 3.00e-03 | tok/s: 64,157 | vram: 4372MB | remain: 263s   
step 0154 (12.4%) | lm: 2.7659 | topic: 1.129 | lr: 3.00e-03 | tok/s: 65,258 | vram: 4372MB | remain: 263s   
step 0155 (12.5%) | lm: 2.7497 | topic: 1.187 | lr: 3.00e-03 | tok/s: 65,137 | vram: 4372MB | remain: 262s   
step 0156 (12.6%) | lm: 2.7415 | topic: 1.263 | lr: 3.00e-03 | tok/s: 64,830 | vram: 4372MB | remain: 262s   
step 0157 (12.7%) | lm: 2.7501 | topic: 1.286 | lr: 3.00e-03 | tok/s: 64,973 | vram: 4372MB | remain: 262s   
step 0158 (12.7%) | lm: 2.7434 | topic: 1.223 | lr: 3.00e-03 | tok/s: 65,072 | vram: 4372MB | remain: 262s   
step 0159 (12.8%) | lm: 2.7472 | topic: 1.101 | lr: 3.00e-03 | tok/s: 65,178 | vram: 4372MB | remain: 261s   
step 0160 (12.9%) | lm: 2.7284 | topic: 1.011 | lr: 3.00e-03 | tok/s: 64,719 | vram: 4372MB | remain: 261s   
step 0161 (13.0%) | lm: 2.7132 | topic: 0.966 | lr: 3.00e-03 | tok/s: 64,390 | vram: 4372MB | remain: 261s   
step 0162 (13.1%) | lm: 2.6895 | topic: 1.043 | lr: 3.00e-03 | tok/s: 64,822 | vram: 4372MB | remain: 261s   
step 0163 (13.2%) | lm: 2.7061 | topic: 0.989 | lr: 3.00e-03 | tok/s: 65,420 | vram: 4372MB | remain: 260s   
step 0164 (13.2%) | lm: 2.7304 | topic: 1.075 | lr: 3.00e-03 | tok/s: 64,910 | vram: 4372MB | remain: 260s   
step 0165 (13.3%) | lm: 2.7213 | topic: 1.015 | lr: 3.00e-03 | tok/s: 64,727 | vram: 4372MB | remain: 260s   
step 0166 (13.4%) | lm: 2.7035 | topic: 1.070 | lr: 3.00e-03 | tok/s: 64,593 | vram: 4372MB | remain: 259s   
step 0167 (13.5%) | lm: 2.6824 | topic: 0.963 | lr: 3.00e-03 | tok/s: 64,772 | vram: 4372MB | remain: 259s   
step 0168 (13.6%) | lm: 2.6985 | topic: 0.866 | lr: 3.00e-03 | tok/s: 64,846 | vram: 4372MB | remain: 259s   
step 0169 (13.7%) | lm: 2.6795 | topic: 0.783 | lr: 3.00e-03 | tok/s: 64,855 | vram: 4372MB | remain: 259s   
step 0170 (13.8%) | lm: 2.6683 | topic: 0.744 | lr: 3.00e-03 | tok/s: 66,005 | vram: 4372MB | remain: 258s   
step 0171 (13.8%) | lm: 2.6658 | topic: 0.722 | lr: 3.00e-03 | tok/s: 63,850 | vram: 4372MB | remain: 258s   
step 0172 (13.9%) | lm: 2.6686 | topic: 0.792 | lr: 3.00e-03 | tok/s: 64,773 | vram: 4372MB | remain: 258s   
step 0173 (14.0%) | lm: 2.6701 | topic: 0.773 | lr: 3.00e-03 | tok/s: 64,848 | vram: 4372MB | remain: 258s   
step 0174 (14.1%) | lm: 2.6856 | topic: 0.766 | lr: 3.00e-03 | tok/s: 65,456 | vram: 4372MB | remain: 257s   
step 0175 (14.2%) | lm: 2.6760 | topic: 0.848 | lr: 3.00e-03 | tok/s: 64,232 | vram: 4372MB | remain: 257s   
step 0176 (14.3%) | lm: 2.6614 | topic: 0.861 | lr: 3.00e-03 | tok/s: 64,848 | vram: 4372MB | remain: 257s   
step 0177 (14.3%) | lm: 2.6397 | topic: 0.775 | lr: 3.00e-03 | tok/s: 61,807 | vram: 4372MB | remain: 257s   
step 0178 (14.4%) | lm: 2.6276 | topic: 0.738 | lr: 3.00e-03 | tok/s: 64,561 | vram: 4372MB | remain: 256s   
step 0179 (14.5%) | lm: 2.5970 | topic: 0.664 | lr: 3.00e-03 | tok/s: 65,562 | vram: 4372MB | remain: 256s   
step 0180 (14.6%) | lm: 2.6076 | topic: 0.655 | lr: 3.00e-03 | tok/s: 64,979 | vram: 4372MB | remain: 256s   
