W0428 13:12:38.146000 136582 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0131 | topic: 0.000 | lr: 0.00e+00 | tok/s: 1,167 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0127 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,731 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0075 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,830 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0102 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,792 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0098 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,730 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0070 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,177 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0056 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,376 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0094 | topic: 0.000 | lr: 4.94e-05 | tok/s: 66,505 | vram: 4372MB | remain: 300s   
step 0008 (0.2%) | lm: 10.9862 | topic: 0.000 | lr: 9.86e-05 | tok/s: 66,533 | vram: 4372MB | remain: 299s   
step 0009 (0.2%) | lm: 10.9297 | topic: 0.000 | lr: 1.48e-04 | tok/s: 66,631 | vram: 4372MB | remain: 299s   
step 0023 (1.4%) | lm: 8.1232 | topic: 0.000 | lr: 8.39e-04 | tok/s: 66,217 | vram: 4372MB | remain: 296s   
step 0024 (1.5%) | lm: 7.8534 | topic: 0.000 | lr: 8.88e-04 | tok/s: 67,193 | vram: 4372MB | remain: 295s   
step 0025 (1.6%) | lm: 7.6007 | topic: 0.000 | lr: 9.37e-04 | tok/s: 66,102 | vram: 4372MB | remain: 295s   
step 0026 (1.6%) | lm: 7.3310 | topic: 0.000 | lr: 9.87e-04 | tok/s: 66,390 | vram: 4372MB | remain: 295s   
step 0027 (1.7%) | lm: 7.0983 | topic: 0.000 | lr: 1.04e-03 | tok/s: 66,299 | vram: 4372MB | remain: 295s   
step 0028 (1.8%) | lm: 6.8756 | topic: 0.000 | lr: 1.09e-03 | tok/s: 66,466 | vram: 4372MB | remain: 294s   
step 0029 (1.9%) | lm: 6.6682 | topic: 0.000 | lr: 1.13e-03 | tok/s: 66,732 | vram: 4372MB | remain: 294s   
step 0030 (2.0%) | lm: 6.4951 | topic: 0.000 | lr: 1.18e-03 | tok/s: 66,063 | vram: 4372MB | remain: 294s   
step 0031 (2.1%) | lm: 6.3007 | topic: 0.000 | lr: 1.23e-03 | tok/s: 67,183 | vram: 4372MB | remain: 294s   
step 0032 (2.1%) | lm: 6.1278 | topic: 0.000 | lr: 1.28e-03 | tok/s: 65,721 | vram: 4372MB | remain: 293s   
step 0033 (2.2%) | lm: 5.9719 | topic: 0.000 | lr: 1.33e-03 | tok/s: 66,414 | vram: 4372MB | remain: 293s   
step 0034 (2.3%) | lm: 5.8767 | topic: 0.000 | lr: 1.38e-03 | tok/s: 65,916 | vram: 4372MB | remain: 293s   
step 0035 (2.4%) | lm: 5.7524 | topic: 0.000 | lr: 1.43e-03 | tok/s: 66,730 | vram: 4372MB | remain: 293s   
step 0036 (2.5%) | lm: 5.5992 | topic: 0.000 | lr: 1.48e-03 | tok/s: 65,623 | vram: 4372MB | remain: 292s   
step 0037 (2.6%) | lm: 5.4585 | topic: 0.000 | lr: 1.53e-03 | tok/s: 66,487 | vram: 4372MB | remain: 292s   
step 0038 (2.6%) | lm: 5.3590 | topic: 0.000 | lr: 1.58e-03 | tok/s: 66,121 | vram: 4372MB | remain: 292s   
step 0039 (2.7%) | lm: 5.2446 | topic: 0.000 | lr: 1.63e-03 | tok/s: 66,010 | vram: 4372MB | remain: 292s   
step 0040 (2.8%) | lm: 5.1201 | topic: 0.000 | lr: 1.68e-03 | tok/s: 65,595 | vram: 4372MB | remain: 291s   
step 0041 (2.9%) | lm: 4.9968 | topic: 0.000 | lr: 1.73e-03 | tok/s: 66,076 | vram: 4372MB | remain: 291s   
step 0042 (3.0%) | lm: 4.8550 | topic: 0.000 | lr: 1.78e-03 | tok/s: 66,115 | vram: 4372MB | remain: 291s   
step 0043 (3.0%) | lm: 4.7502 | topic: 0.000 | lr: 1.83e-03 | tok/s: 66,365 | vram: 4372MB | remain: 291s   
step 0044 (3.1%) | lm: 4.6723 | topic: 0.000 | lr: 1.88e-03 | tok/s: 66,136 | vram: 4372MB | remain: 290s   
step 0045 (3.2%) | lm: 4.5874 | topic: 0.000 | lr: 1.93e-03 | tok/s: 66,225 | vram: 4372MB | remain: 290s   
step 0046 (3.3%) | lm: 4.4928 | topic: 0.000 | lr: 1.98e-03 | tok/s: 65,459 | vram: 4372MB | remain: 290s   
step 0047 (3.4%) | lm: 4.4298 | topic: 0.000 | lr: 2.03e-03 | tok/s: 66,137 | vram: 4372MB | remain: 290s   
step 0048 (3.5%) | lm: 4.3755 | topic: 0.000 | lr: 2.08e-03 | tok/s: 66,099 | vram: 4372MB | remain: 289s   
step 0049 (3.5%) | lm: 4.3161 | topic: 0.000 | lr: 2.13e-03 | tok/s: 66,201 | vram: 4372MB | remain: 289s   
step 0050 (3.6%) | lm: 4.3016 | topic: 0.000 | lr: 2.17e-03 | tok/s: 66,091 | vram: 4372MB | remain: 289s   
step 0051 (3.7%) | lm: 4.2255 | topic: 0.000 | lr: 2.22e-03 | tok/s: 65,870 | vram: 4372MB | remain: 289s   
step 0052 (3.8%) | lm: 4.1805 | topic: 0.000 | lr: 2.27e-03 | tok/s: 66,153 | vram: 4372MB | remain: 288s   
step 0053 (3.9%) | lm: 4.1448 | topic: 0.000 | lr: 2.32e-03 | tok/s: 65,768 | vram: 4372MB | remain: 288s   
step 0054 (4.0%) | lm: 4.0743 | topic: 0.000 | lr: 2.37e-03 | tok/s: 66,163 | vram: 4372MB | remain: 288s   
step 0055 (4.0%) | lm: 4.0160 | topic: 0.000 | lr: 2.42e-03 | tok/s: 66,056 | vram: 4372MB | remain: 288s   
step 0056 (4.1%) | lm: 3.9798 | topic: 0.000 | lr: 2.47e-03 | tok/s: 66,074 | vram: 4372MB | remain: 287s   
step 0057 (4.2%) | lm: 3.9594 | topic: 0.000 | lr: 2.52e-03 | tok/s: 65,854 | vram: 4372MB | remain: 287s   
step 0058 (4.3%) | lm: 3.9013 | topic: 0.000 | lr: 2.57e-03 | tok/s: 66,229 | vram: 4372MB | remain: 287s   
step 0059 (4.4%) | lm: 3.8785 | topic: 0.000 | lr: 2.62e-03 | tok/s: 66,176 | vram: 4372MB | remain: 287s   
step 0060 (4.5%) | lm: 3.8152 | topic: 0.000 | lr: 2.67e-03 | tok/s: 65,929 | vram: 4372MB | remain: 286s   
step 0061 (4.5%) | lm: 3.7700 | topic: 0.000 | lr: 2.72e-03 | tok/s: 65,733 | vram: 4372MB | remain: 286s   
step 0062 (4.6%) | lm: 3.7228 | topic: 0.000 | lr: 2.77e-03 | tok/s: 66,368 | vram: 4372MB | remain: 286s   
step 0063 (4.7%) | lm: 3.6843 | topic: 0.000 | lr: 2.82e-03 | tok/s: 66,181 | vram: 4372MB | remain: 286s   
step 0064 (4.8%) | lm: 3.6572 | topic: 0.000 | lr: 2.87e-03 | tok/s: 65,923 | vram: 4372MB | remain: 285s   
step 0065 (4.9%) | lm: 3.6406 | topic: 0.000 | lr: 2.92e-03 | tok/s: 65,523 | vram: 4372MB | remain: 285s   
step 0066 (4.9%) | lm: 3.6363 | topic: 0.000 | lr: 2.97e-03 | tok/s: 66,179 | vram: 4372MB | remain: 285s   
step 0067 (5.0%) | lm: 3.6201 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,040 | vram: 4372MB | remain: 285s   
step 0068 (5.1%) | lm: 3.5769 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,105 | vram: 4372MB | remain: 284s   
step 0069 (5.2%) | lm: 3.6001 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,381 | vram: 4372MB | remain: 284s   
step 0070 (5.3%) | lm: 3.6219 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,998 | vram: 4372MB | remain: 284s   
step 0071 (5.4%) | lm: 3.5852 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,980 | vram: 4372MB | remain: 284s   
step 0072 (5.4%) | lm: 3.5369 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,047 | vram: 4372MB | remain: 283s   
step 0073 (5.5%) | lm: 3.5501 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,419 | vram: 4372MB | remain: 283s   
step 0074 (5.6%) | lm: 3.5475 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,101 | vram: 4372MB | remain: 283s   
step 0075 (5.7%) | lm: 3.5123 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,937 | vram: 4372MB | remain: 283s   
step 0076 (5.8%) | lm: 3.5548 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,695 | vram: 4372MB | remain: 282s   
step 0077 (5.9%) | lm: 3.5204 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,412 | vram: 4372MB | remain: 282s   
step 0078 (5.9%) | lm: 3.5455 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,871 | vram: 4372MB | remain: 282s   
step 0079 (6.0%) | lm: 3.4905 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,669 | vram: 4372MB | remain: 282s   
step 0080 (6.1%) | lm: 3.4416 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,941 | vram: 4372MB | remain: 281s   
step 0081 (6.2%) | lm: 3.3955 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,606 | vram: 4372MB | remain: 281s   
step 0082 (6.3%) | lm: 3.3567 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,897 | vram: 4372MB | remain: 281s   
step 0083 (6.4%) | lm: 3.3147 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,821 | vram: 4372MB | remain: 281s   
step 0084 (6.4%) | lm: 3.2803 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,695 | vram: 4372MB | remain: 280s   
step 0085 (6.5%) | lm: 3.2567 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,835 | vram: 4372MB | remain: 280s   
step 0086 (6.6%) | lm: 3.2822 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,708 | vram: 4372MB | remain: 280s   
step 0087 (6.7%) | lm: 3.2773 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,296 | vram: 4372MB | remain: 280s   
step 0088 (6.8%) | lm: 3.2631 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,795 | vram: 4372MB | remain: 279s   
step 0089 (6.9%) | lm: 3.3032 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,033 | vram: 4372MB | remain: 279s   
step 0090 (6.9%) | lm: 3.2943 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,135 | vram: 4372MB | remain: 279s   
step 0091 (7.0%) | lm: 3.2607 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,768 | vram: 4372MB | remain: 279s   
step 0092 (7.1%) | lm: 3.2322 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,764 | vram: 4372MB | remain: 278s   
step 0093 (7.2%) | lm: 3.2014 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,781 | vram: 4372MB | remain: 278s   
step 0094 (7.3%) | lm: 3.1690 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,828 | vram: 4372MB | remain: 278s   
step 0095 (7.4%) | lm: 3.1608 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,984 | vram: 4372MB | remain: 278s   
step 0096 (7.4%) | lm: 3.1538 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,487 | vram: 4372MB | remain: 277s   
step 0097 (7.5%) | lm: 3.1407 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,753 | vram: 4372MB | remain: 277s   
step 0098 (7.6%) | lm: 3.1114 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,285 | vram: 4372MB | remain: 277s   
step 0099 (7.7%) | lm: 3.1239 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,702 | vram: 4372MB | remain: 277s   
step 0100 (7.8%) | lm: 3.1328 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,973 | vram: 4372MB | remain: 276s   
step 0101 (7.8%) | lm: 3.1463 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,415 | vram: 4372MB | remain: 276s   
step 0102 (7.9%) | lm: 3.1406 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,369 | vram: 4372MB | remain: 276s   
step 0103 (8.0%) | lm: 3.1020 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,250 | vram: 4372MB | remain: 276s   
step 0104 (8.1%) | lm: 3.0804 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,846 | vram: 4372MB | remain: 275s   
step 0105 (8.2%) | lm: 3.0624 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,567 | vram: 4372MB | remain: 275s   
step 0106 (8.3%) | lm: 3.0422 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,013 | vram: 4372MB | remain: 275s   
step 0107 (8.3%) | lm: 3.0342 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,388 | vram: 4372MB | remain: 275s   
step 0108 (8.4%) | lm: 3.0397 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,239 | vram: 4372MB | remain: 274s   
step 0109 (8.5%) | lm: 3.0179 | topic: 0.000 | lr: 3.00e-03 | tok/s: 67,532 | vram: 4372MB | remain: 274s   
step 0110 (8.6%) | lm: 3.0122 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,750 | vram: 4372MB | remain: 274s   
step 0111 (8.7%) | lm: 2.9803 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,214 | vram: 4372MB | remain: 274s   
step 0112 (8.8%) | lm: 2.9862 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,598 | vram: 4372MB | remain: 273s   
step 0113 (8.8%) | lm: 2.9573 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,308 | vram: 4372MB | remain: 273s   
step 0114 (8.9%) | lm: 2.9361 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,141 | vram: 4372MB | remain: 273s   
step 0115 (9.0%) | lm: 2.9308 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,566 | vram: 4372MB | remain: 273s   
step 0116 (9.1%) | lm: 2.9242 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,537 | vram: 4372MB | remain: 272s   
step 0117 (9.2%) | lm: 2.8958 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,889 | vram: 4372MB | remain: 272s   
step 0118 (9.3%) | lm: 2.8886 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,940 | vram: 4372MB | remain: 272s   
step 0119 (9.3%) | lm: 2.8917 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,781 | vram: 4372MB | remain: 272s   
step 0120 (9.4%) | lm: 2.8598 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,912 | vram: 4372MB | remain: 271s   
step 0121 (9.5%) | lm: 2.8454 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,046 | vram: 4372MB | remain: 271s   
step 0122 (9.6%) | lm: 2.8288 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,170 | vram: 4372MB | remain: 271s   
step 0123 (9.7%) | lm: 2.8237 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,936 | vram: 4372MB | remain: 271s   
step 0124 (9.8%) | lm: 2.8196 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,675 | vram: 4372MB | remain: 270s   
step 0125 (9.8%) | lm: 2.8233 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,909 | vram: 4372MB | remain: 270s   
step 0126 (9.9%) | lm: 2.8116 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,067 | vram: 4372MB | remain: 270s   
step 0127 (10.0%) | lm: 2.8147 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,668 | vram: 4372MB | remain: 270s   
step 0128 (10.1%) | lm: 2.8048 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,060 | vram: 4372MB | remain: 269s   
step 0129 (10.2%) | lm: 2.8194 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,245 | vram: 4372MB | remain: 269s   
step 0130 (10.3%) | lm: 2.8193 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,165 | vram: 4372MB | remain: 269s   
step 0131 (10.3%) | lm: 2.7911 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,105 | vram: 4372MB | remain: 269s   
step 0132 (10.4%) | lm: 2.7724 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,496 | vram: 4372MB | remain: 268s   
step 0133 (10.5%) | lm: 2.7820 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,823 | vram: 4372MB | remain: 268s   
step 0134 (10.6%) | lm: 2.8017 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,037 | vram: 4372MB | remain: 268s   
step 0135 (10.7%) | lm: 2.8071 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,032 | vram: 4372MB | remain: 268s   
step 0136 (10.8%) | lm: 2.7933 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,571 | vram: 4372MB | remain: 267s   
step 0137 (10.8%) | lm: 2.8033 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,368 | vram: 4372MB | remain: 267s   
step 0138 (10.9%) | lm: 2.7979 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,787 | vram: 4372MB | remain: 267s   
step 0139 (11.0%) | lm: 2.7873 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,970 | vram: 4372MB | remain: 267s   
step 0140 (11.1%) | lm: 2.7861 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,661 | vram: 4372MB | remain: 267s   
step 0141 (11.2%) | lm: 2.7766 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,724 | vram: 4372MB | remain: 266s   
step 0142 (11.2%) | lm: 2.7980 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,406 | vram: 4372MB | remain: 266s   
step 0143 (11.3%) | lm: 2.7751 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,163 | vram: 4372MB | remain: 266s   
step 0144 (11.4%) | lm: 2.7723 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,506 | vram: 4372MB | remain: 266s   
step 0145 (11.5%) | lm: 2.7445 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,284 | vram: 4372MB | remain: 265s   
step 0146 (11.6%) | lm: 2.7261 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,514 | vram: 4372MB | remain: 265s   
step 0147 (11.7%) | lm: 2.7286 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,220 | vram: 4372MB | remain: 265s   
step 0148 (11.7%) | lm: 2.7182 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,620 | vram: 4372MB | remain: 265s   
step 0149 (11.8%) | lm: 2.7092 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,593 | vram: 4372MB | remain: 264s   
step 0150 (11.9%) | lm: 2.7146 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,634 | vram: 4372MB | remain: 264s   
step 0151 (12.0%) | lm: 2.7252 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,366 | vram: 4372MB | remain: 264s   
step 0152 (12.1%) | lm: 2.7066 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,797 | vram: 4372MB | remain: 264s   
step 0153 (12.2%) | lm: 2.7120 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,663 | vram: 4372MB | remain: 263s   
step 0154 (12.2%) | lm: 2.7365 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,503 | vram: 4372MB | remain: 263s   
step 0155 (12.3%) | lm: 2.7223 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,734 | vram: 4372MB | remain: 263s   
step 0156 (12.4%) | lm: 2.7119 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,388 | vram: 4372MB | remain: 263s   
step 0157 (12.5%) | lm: 2.7024 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,779 | vram: 4372MB | remain: 262s   
step 0158 (12.6%) | lm: 2.6978 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,686 | vram: 4372MB | remain: 262s   
step 0159 (12.7%) | lm: 2.7194 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,889 | vram: 4372MB | remain: 262s   
step 0160 (12.7%) | lm: 2.7053 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,145 | vram: 4372MB | remain: 262s   
step 0161 (12.8%) | lm: 2.7102 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,521 | vram: 4372MB | remain: 261s   
step 0162 (12.9%) | lm: 2.6869 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,368 | vram: 4372MB | remain: 261s   
step 0163 (13.0%) | lm: 2.6912 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,571 | vram: 4372MB | remain: 261s   
step 0164 (13.1%) | lm: 2.6766 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,653 | vram: 4372MB | remain: 261s   
step 0165 (13.2%) | lm: 2.6660 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,964 | vram: 4372MB | remain: 260s   
step 0166 (13.2%) | lm: 2.6855 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,490 | vram: 4372MB | remain: 260s   
step 0167 (13.3%) | lm: 2.6989 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,888 | vram: 4372MB | remain: 260s   
step 0168 (13.4%) | lm: 2.6926 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,613 | vram: 4372MB | remain: 260s   
step 0169 (13.5%) | lm: 2.7028 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,152 | vram: 4372MB | remain: 259s   
step 0170 (13.6%) | lm: 2.6909 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,976 | vram: 4372MB | remain: 259s   
step 0171 (13.7%) | lm: 2.6845 | topic: 0.000 | lr: 3.00e-03 | tok/s: 66,167 | vram: 4372MB | remain: 259s   
step 0172 (13.7%) | lm: 2.6889 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,616 | vram: 4372MB | remain: 259s   
step 0173 (13.8%) | lm: 2.6903 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,383 | vram: 4372MB | remain: 258s   
step 0174 (13.9%) | lm: 2.6732 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,573 | vram: 4372MB | remain: 258s   
step 0175 (14.0%) | lm: 2.6857 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,955 | vram: 4372MB | remain: 258s   
step 0176 (14.1%) | lm: 2.6668 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,579 | vram: 4372MB | remain: 258s   
step 0177 (14.2%) | lm: 2.6675 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,674 | vram: 4372MB | remain: 257s   
step 0178 (14.2%) | lm: 2.7037 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,785 | vram: 4372MB | remain: 257s   
step 0179 (14.3%) | lm: 2.7157 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,756 | vram: 4372MB | remain: 257s   
step 0180 (14.4%) | lm: 2.6970 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,701 | vram: 4372MB | remain: 257s   
